序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比
1,000001,上证指数,3364.83,-1.29,-44.12,520862630,623164007297.2,1.73,3414.71,3355.84,3401.76,3408.95,1.07
2,399001,深证成指,10687.55,-1.76,-191.94,737977425,927692315362.6049,2.22,10898.26,10656.88,10843.98,10879.49,1.07
3,899050,北证50,1305.62,-4.17,-56.88,14687493,29325066636.0,4.47,1363.66,1302.8,1348.6,1362.5,0.74
4,399006,创业板指,2152.28,-2.17,-47.75,260886417,433846880498.88,2.38,2201.42,2149.09,2193.36,2200.03,1.07
5,000680,科创综指,1214.61,-2.46,-30.64,30248391,112660330422.0,2.69,1243.3,1209.83,1241.42,1245.25,1.01
6,000688,科创50,1042.89,-2.06,-21.9,30248391,112660330422.0,2.73,1065.41,1036.37,1063.33,1064.79,1.01
7,399330,深证100,4659.24,-1.72,-81.4,44281936,117126009277.42,2.29,4754.82,4646.3,4728.45,4740.64,0.99
8,000300,沪深300,3914.7,-1.52,-60.29,165905294,309348613935.4,1.97,3983.15,3904.77,3966.51,3974.99,1.04
9,000016,上证50,2675.36,-1.58,-42.83,46810782,95379103759.0,1.94,2722.49,2669.79,2712.74,2718.19,1.0
10,399673,创业板50,2129.29,-2.33,-50.81,15432124,65892936000.11,2.49,2181.45,2127.24,2173.88,2180.1,0.85
11,000888,上证综合全收益,3761.38,-1.29,-49.32,520862630,623164007297.2,1.73,3817.14,3751.33,3802.66,3810.7,1.07
12,399750,深主板50,8519.39,-1.48,-127.59,30427834,61467272219.51,2.24,8682.11,8488.13,8621.92,8646.98,1.08
13,930050,中证A50,1576.1,-1.82,-29.19,35251641,97777853211.0,2.15,1607.76,1573.28,1601.19,1605.29,1.04
14,000903,中证A100,3755.97,-1.67,-63.7,71766079,164677698801.1,2.11,3825.61,3745.13,3810.58,3819.67,1.06
15,000510,中证A500,4642.74,-1.6,-75.44,248989048,429396678872.4,2.01,4725.76,4630.97,4706.38,4718.18,1.02
16,000904,中证200,4566.88,-1.43,-66.47,80533445,148481109946.0,2.03,4643.39,4549.54,4624.27,4633.35,1.05
17,000905,中证500,5971.93,-1.45,-87.56,174103785,225801003414.7,1.97,6071.08,5951.8,6038.99,6059.49,1.0
18,000906,中证800,4256.38,-1.5,-64.73,340009079,535149617350.1,1.94,4328.5,4244.65,4310.48,4321.11,1.02
19,000852,中证1000,6405.61,-1.98,-129.45,256205335,330125305370.5,2.18,6531.76,6389.62,6507.95,6535.06,1.05
20,932000,中证2000,2648.56,-2.11,-57.22,418335468,477579116990.0,1.97,2694.38,2641.18,2691.02,2705.78,1.1
21,000985,中证全指,4931.82,-1.66,-83.42,1231515001,1538793938164.0,1.94,5015.47,4918.38,4999.38,5015.24,1.06
22,000010,上证180,8566.48,-1.46,-126.53,113236078,184000443053.0,1.88,8706.55,8543.0,8675.54,8693.01,1.06
23,000009,上证380,5587.58,-1.21,-68.5,80539627,116740966092.0,1.79,5668.26,5567.03,5643.12,5656.08,1.08
24,000132,上证100,5324.27,-1.34,-72.34,11780785,27830690062.0,1.83,5395.49,5296.91,5388.15,5396.61,0.88
25,000133,上证150,5101.74,-2.7,-141.52,18431433,32131970760.0,2.63,5225.07,5087.36,5216.33,5243.26,1.05
26,000003,Ｂ股指数,274.06,-0.55,-1.52,703916,335850206.2,1.23,275.99,272.61,275.7,275.58,1.53
27,000012,国债指数,222.45,0.05,0.11,5704120,5944984076.0,0.05,222.46,222.35,222.36,222.34,1.07
28,000013,企债指数,295.95,0.01,0.02,1800607,1808351926.0,0.0,295.96,295.95,295.95,295.93,0.33
29,000011,基金指数,7025.97,-1.57,-112.14,1205000451,193201796794.0,1.84,7139.09,7007.54,7120.3,7138.11,1.16
30,399002,深成指R,14096.31,-1.76,-253.15,476865688,493748300336.22,2.22,14374.22,14055.85,14302.63,14349.46,1.07
31,399850,深证50,7272.99,-1.81,-134.39,27785242,84020968704.65,2.35,7427.55,7253.2,7384.41,7407.38,1.02
32,399005,中小100,6638.96,-1.95,-132.31,35002069,73054583051.33,2.52,6783.49,6612.79,6746.62,6771.27,1.03
33,399003,成份Ｂ指,8286.23,-0.44,-36.81,225321,97134527.5049,1.09,8319.64,8228.66,8319.64,8323.04,1.48
34,399106,深证综指,2063.51,-1.81,-38.03,737977425,927692315362.6049,2.04,2100.63,2057.85,2093.36,2101.54,1.07
35,399004,深证100R,6483.33,-1.72,-113.26,44281936,117126009277.42,2.29,6616.32,6465.32,6579.63,6596.59,0.99
36,399007,深证300,4459.9,-1.7,-76.93,108392502,222595935916.3,2.21,4547.54,4447.16,4522.9,4536.83,0.98
37,399008,中小300,1349.79,-2.05,-28.24,104599623,154974098603.37,2.41,1378.52,1345.27,1372.71,1378.03,0.98
38,399293,创业大盘,4052.97,-2.14,-88.58,12115275,56735853041.95,2.38,4145.15,4046.59,4129.13,4141.55,0.8
39,399019,创业200,3931.02,-2.4,-96.48,64610602,103315402956.87,2.53,4025.97,3923.93,4003.26,4027.5,0.99
40,399020,创业小盘,1554.01,-2.67,-42.71,70963823,106680549436.72,2.18,1586.6,1551.8,1583.24,1596.72,1.16
41,399100,新指数,9704.05,-1.76,-173.94,711950055,915627711923.8,2.03,9877.99,9677.42,9840.79,9877.99,1.06
42,399550,央视50,7360.79,-1.51,-112.65,24262731,56878304304.79,1.77,7487.46,7355.46,7456.48,7473.44,1.06
